id,text,status
1103024921981145089,london man believed to be second patient to be cured of infection with hiv the virus that causes aids,1
850396268094521344,three dead after truck driven into stockholm shoppers in suspected terrorattack,0
962331556089159680,thousands are rallying against racism in macerata italy today after last weeks driveby shooting by a neofascist that left six migrants and refugees wounded,0
903682258665660417,irma gets stronger potential cat hurricane barrels over atlantic tcot prepare,0
903752668744732679,hurricane irma intensifying to category miami reddit,0
1099036352358813696,recent study shows hiv intervention programs may be effective via njtvnewsnjcri hiv prep gettested endaids hivprevention endhivstigma,1
900034234630451201,ulmwxr davidbernardtv im wondering based on vis satellite if models starting with exharvey about º further north than actual ll vort max,0
28804268519,how to save stroke victims by analyzing data in motion iot,1
93572796826914816,firms boosting mobile traffic wireless connected diapers babies have their own alert mechanisms dont they iot,1
503903738541527041,dh congo says ebola virus kills in separate african outbreak,0
494049129362780161,west africa deadliest ebola outbreak raises alarm in west africa,0
83182937184550913,sprint command center puts businesses in the drivers seat with customizable marketwatch press release iot,1
959766288880095234,migrant folklore italy macerata driveby attack foreigners targeted say police,0
959884728349396998,racial hatred cited after african immigrants are shot in italy by elisabetta povoledo via nyt the new york times,0
8160719090491393,johan dalgremont from on the importance of internetofthings and rfid in social nets eusocialnetworks,1
1098688443394207745,victims of sex trafficking support hiv programs femalenotfeemale gapol,1
22283636708,caterpillar renews satellite communication services agreement with orbcomm for tmc net iot,1
850550178843049984,stockholm terror attack suspect reportedly posted isis videos on facebook stockholm terror attack suspect,0
494056639628976128,fears grow that deadly ebola virus could reach uk fears are growing that a deadly ebola virus which has killed,0
900868264103862272,water amp fury is what was ordered to climate change deniers hurricaneharvey typhoonhato trump,0
940593147532529664,agu volcanic island may survive longer than expected data could help scientists studying mars lamonts drthevic mapping key to studytheagu onnatgeocomburhu via natgeo,1
903692299758182400,national hurricane center is tracking hurricane irma currently a category in atlantic ocean which may hit usa coast next weekend,0
1103206342439854080,scientists successfully cure a second hiv infected person using stem cells hiv aids disease stemcells cells london cure china dnaediting berlin patient virus leukemia infection health blood hodgkinslymphoma donor doctors mutation,1
900829392108085248,strengthening will continue and harvey is expected to become a major hurricane by friday before reaching the tx coast txwx hurricane,0
900851682132848641,amazing rotating supercell in harveys nw eyewall these tall convective bursts are often seen during rapid intensification,0
903639588350066688,tropical storm irma has formed into a hurricane over the atlantic see more,0
503904697594298368,ebola ebolaoutbreak liberia president apologises for high toll for ebola health workers,0
503909128746844160,british national in sierra leone tests positive for ebola says department of health via huffpostuk,0
903618746094428160,irma now a hurricane with winds of mph,0
900861308572229632,gov edwards declared a state of emergency for the entire state of louisiana in anticipation of severe weather from hurricaneharvey,0
