id,text,label
1103024921981145089,"London man believed to be second patient to be cured of infection with #HIV, the virus that causes AIDS https://t.co/T28MRyiyWz https://t.co/13rmiBlVrg",1
850396268094521344,"Three dead after truck driven into #Stockholm shoppers in suspected #terrorattack https://t.co/f0RZqIs1Pb https://t.co/qCgth1TmXH",0
962331556089159680,"Thousands are rallying against racism in #Macerata, #Italy today after last week's drive-by shooting by a neofascist that left six migrants and refugees wounded https://t.co/PNQmlBDpZo",0
903682258665660417,"#IRMA GETS STRONGER  - Potential Cat 5 hurricane barrels over Atlantic https://t.co/yjMIBr5SGm #tcot #Prepare",0
903752668744732679,"HURRICANE IRMA INTENSIFYING TO CATEGORY 5  https://t.co/QNRFIL8Pbn #Miami #reddit",0
1099036352358813696,"Recent study shows HIV intervention programs may be effective https://t.co/9tc0AqY7w4 via @NJTVNews#NJCRI #HIV #PREP #GETTESTED #ENDAIDS #HIVPREVENTION #ENDHIVSTIGMA",1
900034234630451201,"@ulmwxr @DavidBernardTV I'm wondering, based on vis satellite, if models starting with ex-#Harvey about 1.5º further North than actual LL vort max.",0
28804268519,"How to Save Stroke Victims by Analyzing Data in Motion http://bit.ly/bZlyJ7 #IoT",1
93572796826914816,"Firms boosting mobile traffic  http://on.wsj.com/pZZSjo wireless connected diapers? Babies have their own alert mechanisms don't they? #IOT",1
503903738541527041,"DH: Congo says Ebola virus kills 13 in separate African outbreak http://t.co/RgXbKQ0iKe",0
494049129362780161,"West #Africa: Deadliest Ebola Outbreak Raises Alarm in West #Africa http://t.co/cjgG2VbRSV",0
83182937184550913,"Sprint Command Center Puts Businesses in the Driver's Seat with Customizable ... - MarketWatch (press release) http://bit.ly/iOLF7o #IoT",1
959766288880095234,"Migrant folklore / Italy Macerata drive-by attack: Foreigners targeted, say police - https://t.co/Rs6rsul5Db",0
959884728349396998,"'‘Racial Hatred’ Cited After African Immigrants Are Shot in Italy' by ELISABETTA POVOLEDO via NYT The New York Times https://t.co/pKTIj6u84G",0
8160719090491393,"Johan Dalgremont from http://alcatel-lucent.com on the importance of #internetofthings and rfid in social nets #EUsocialnetworks",1
1098688443394207745,"Victims of sex trafficking support #HIV programs #FemaleNOTFeemale #gapol https://t.co/c1Ocsv4hH5",1
22283636708,"Caterpillar Renews Satellite Communication Services Agreement with ORBCOMM for ... - TMC Net http://bit.ly/cFwxWy #IoT",1
850550178843049984,"Stockholm terror attack: Suspect reportedly posted ISIS videos on Facebook #stockholm #terror #attack #suspect… https://t.co/8cFSG5YZ9m https://t.co/NnPnTdfprQ",0
494056639628976128,"Fears grow that deadly ebola virus could reach UK: FEARS are growing that a deadly ebola virus which has killed... http://t.co/buqyVqY7UX",0
900868264103862272,"Water &amp; Fury is what was ordered to climate change deniers. #HurricaneHarvey #TyphoonHato #Trump https://t.co/A0LaosZ7Fs",0
940593147532529664,"@#AGU17 Volcanic Island May Survive Longer Than Expected+ Data could help scientists studying Mars. Lamont's @Drthevic mapping key to study.@TheAgu .://on.natgeo.com/2B8urhU via @NatGeo",1
903692299758182400,"National Hurricane Center is tracking Hurricane Irma, currently a category 3, in Atlantic Ocean which may hit USA coast next weekend",0
1103206342439854080,"Scientists successfully cure a second HIV Infected person using Stem Cells https://t.co/PnHnBFwh95 #HIV #AIDS #Disease #Stemcells #cells #London #Cure #China #DNAediting #Berlin #Patient #Virus #leukemia #infection #health #Blood #Hodgkinslymphoma #donor #Doctors #mutation",1
900829392108085248,"Strengthening will continue and #Harvey is expected to become a major hurricane by Friday before reaching the TX  coast. #txwx #hurricane https://t.co/hHbUp6vAX4",0
900851682132848641,"Amazing rotating supercell in #Harvey's NW eyewall. These tall convective bursts are often seen during rapid intensification. https://t.co/0SnaislgHZ",0
903639588350066688,"Tropical Storm Irma has formed into a hurricane over the Atlantic https://t.co/UTcOIzMK3f, see more https://t.co/35hsS7WTD8",0
503904697594298368,"#Ebola #EbolaOutbreak Liberia president apologises for high toll for Ebola health workers http://t.co/YZAM21NyfS",0
503909128746844160,"British National In Sierra Leone Tests Positive For Ebola, Says Department Of Health http://t.co/qrkdUVhBHu via @HuffPostUK",0
903618746094428160,"Irma now a hurricane with winds of 100 mph https://t.co/1eSq1WvC6U https://t.co/Y6oUjgHuFU",0
900861308572229632,"Gov Edwards declared a state of emergency for the entire state of Louisiana in anticipation of severe weather from #HurricaneHarvey",0
1070049301840187393,"Halifax is experiencing an #HIV outbreak. The increase in cases has been linked to IV drug use. Research is underway to determine if community-based testing clinics are effective and welcomed. One clinic was recently held at @needleexchange2 by @LisaBarrettID @globalhalifax https://t.co/hvAZC447Sq",0
